phase,powered,t_start_s,t_end_s,duration_s,mach_start,mach_end,altitude_start_m,altitude_end_m,gamma_start_deg,gamma_end_deg,peak_load_n_total_g,fuel_kg,mean_thrust_n,mean_drag_n,min_along_path_accel_g
v3_climb,True,0.0,106.7,106.7,0.1175,0.2844,0.0,1099.9201,6.0,6.0,1.1971,0.7041,99.956,65.3089,-0.3897
v4_pushover,True,106.72,110.28,3.56,0.2844,0.3132,1100.1199,1073.7063,6.0,-13.9719,0.2196,0.0194,84.0161,39.6289,0.1151
v3_dive,True,110.3,137.7,27.4,0.3134,0.488,1073.1975,164.2784,-14.0,-14.0,1.0152,0.1477,78.6452,82.3339,-0.0566
v4_pullout,True,137.72,139.84,2.12,0.4881,0.5421,163.4763,121.9274,-14.0,0.8965,3.648,0.1035,329.9352,164.7467,0.7202
drag_strip,True,139.86,155.06,15.2,0.5426,1.0996,121.9851,196.0726,1.0,1.0,2.1089,1.1467,680.2677,413.1788,0.43
loop,False,155.08,165.9,10.82,1.1,0.3522,196.2029,1482.2596,0.0,179.4968,9.1361,0.0,0.0,365.0441,-6.8897
return,False,165.92,246.34,80.42,0.3512,0.0662,1482.2802,585.0766,-9.0,-9.0,1.3467,0.0,0.0,55.8794,-0.759
