phase,powered,peak_load_n_total_g,mach_start,mach_end,altitude_start_m,altitude_end_m,duration_s
loop,False,9.1361,1.1,0.3522,196.2029,1482.2596,10.82
v4_pullout,True,3.648,0.4881,0.5421,163.4763,121.9274,2.12
drag_strip,True,2.1089,0.5426,1.0996,121.9851,196.0726,15.2
return,False,1.3467,0.3512,0.0662,1482.2802,585.0766,80.42
v3_climb,True,1.1971,0.1175,0.2844,0.0,1099.9201,106.7
v3_dive,True,1.0152,0.3134,0.488,1073.1975,164.2784,27.4
v4_pushover,True,0.2196,0.2844,0.3132,1100.1199,1073.7063,3.56
