name,panel_count,clocking_deg,mirror_plane,root_le_x_m,root_te_x_m,mount_radius_m,root_chord_m,tip_chord_m,semispan_m,le_sweep_deg,dihedral_deg,incidence_deg,thickness_to_chord,camber,exposed_area_m2,mac_m,quarter_chord_x_m
Wing_Panel,2,0.0,XZ,1.624081,1.932816,0.10091,0.308735,0.193955,0.165353,13.4221,0.0,0.0,0.04,0.02,0.041561,0.255713,1.706238
Fin_1,1,45.0,,1.824527,2.059607,0.097597,0.23508,0.105786,0.357909,35.0,0.0,0.0,0.08,0.0,0.060999,0.178607,1.978641
Fin_2,1,135.0,,1.824527,2.059607,0.097597,0.23508,0.105786,0.357909,35.0,0.0,0.0,0.08,0.0,0.060999,0.178607,1.978641
