index,x_m,x_mm,diameter_m,diameter_mm
0,0.0,0.0,0.115638,115.638
1,0.071333,71.333,0.143983,143.983
2,0.142667,142.667,0.168095,168.095
3,0.214,214.0,0.187563,187.563
4,0.285333,285.333,0.201976,201.976
5,0.356667,356.667,0.210926,210.926
6,0.428,428.0,0.214,214.0
7,1.243804,1243.804,0.214,214.0
8,2.059607,2059.607,0.214,214.0
9,2.113107,2113.107,0.207421,207.421
10,2.166607,2166.607,0.191443,191.443
11,2.220107,2220.107,0.171706,171.706
12,2.273607,2273.607,0.153849,153.849
